Titulo;Fecha;Categoria;Título del archivo;Url
Allegado a Perú Libre asegura que Pedro Castillo coordinó el golpe de Estado con bloque de Bermejo;2023_06_04;politica;2023_06_04-AllegadoaPerLibreaseguraquePedroCastillocoordinelgolpedeEstadoconbloquedeBermejo;https://elcomercio.pe//politica/actualidad/allegado-a-peru-libre-asegura-que-pedro-castillo-coordino-el-golpe-de-estado-con-bloque-de-bermejo-noticia/
Pedro Castillo: Fiscalía encontró en Palacio de Gobierno el decreto que disolvía el Congreso;2023_06_04;politica;2023_06_04-PedroCastilloFiscalaencontrenPalaciodeGobiernoeldecretoquedisolvaelCongreso;https://elcomercio.pe//politica/actualidad/pedro-castillo-fiscalia-halla-en-palacio-de-gobierno-decreto-ley-que-disolvia-el-congreso-el-7-de-diciembre-del-2022-golpe-de-estado-ultimas-noticia/
Mauricio Fernandini entregó coima de S/ 200 mil a Salatiel Marrufo, según exasesor presidencial;2023_06_04;politica;2023_06_04-MauricioFernandinientregcoimadeS200milaSalatielMarrufosegnexasesorpresidencial;https://elcomercio.pe//politica/actualidad/mauricio-fernandini-entrego-coima-de-200-mil-soles-a-salatiel-marrufo-segun-exasesor-presidencial-pedro-castillo-geiner-alvarado-marka-group-fondo-mivivienda-ultimas-noticia/
México: El PRI sobrevive al conservar su bastión, Coahuila, estado que nunca ha perdido;2023_06_04;mundo;2023_06_04-MxicoElPRIsobrevivealconservarsubastinCoahuilaestadoquenuncahaperdido;https://elcomercio.pe//mundo/mexico/elecciones-estado-de-mexico-edomex-y-coahuila-2023-el-pri-sobrevive-al-conservar-su-bastion-coahuila-estado-que-nunca-ha-perdido-en-mexico-partido-revolucionario-institucional-manolo-jimenez-ultimas-noticia/
Volcán Popocatépetl EN VIVO: reportes de emisión y  pronósticos de viento del domingo 4 de junio;2023_06_04;mundo;2023_06_04-VolcnPopocatpetlENVIVOreportesdeemisinypronsticosdevientodeldomingo4dejunio;https://elcomercio.pe//mundo/mexico/volcan-popocatepetl-hoy-en-vivo-revisa-las-ultimas-noticias-y-alertas-de-erupciones-rutas-de-evacuacion-y-ceniza-volcanica-mexico-puebla-cenizas-erupciones-volcanes-webcam-en-directo-lbposting-noticia/
Efemérides del 5 de junio: ¿Qué pasó en el mundo un día como hoy?;2023_06_04;mundo;2023_06_04-Efemridesdel5dejunioQupasenelmundoundacomohoy;https://elcomercio.pe//mundo/actualidad/efemerides-del-5-de-junio-que-paso-en-el-mundo-un-dia-como-hoy-karl-von-linde-ultimas-noticia/
DolarToday hoy, lunes 5 de junio: conoce el precio y cotización del dólar en Venezuela ;2023_06_04;economia;2023_06_04-DolarTodayhoylunes5dejunioconoceelprecioycotizacindeldlarenVenezuela;https://elcomercio.pe//economia/mercados/dolar-today-y-monitor-dolar-hoy-5-de-junio-en-venezuela-tipo-de-cambio-y-cotizacion-del-dolar-en-venezuela-cuanto-esta-el-dolar-en-venezuela-ultimas-noticia/
Precio del dólar hoy en Perú: así cerró el tipo de cambio el domingo 4 de junio;2023_06_04;economia;2023_06_04-PreciodeldlarhoyenPerascerreltipodecambioeldomingo4dejunio;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-del-domingo-4-de-junio-2023-a-cuanto-cerro-el-tipo-de-cambio-de-hoy-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
Precio del dólar en Perú del sábado 3 de junio: a cuánto cerró el tipo de cambio hoy;2023_06_04;economia;2023_06_04-PreciodeldlarenPerdelsbado3dejunioacuntocerreltipodecambiohoy;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-del-sabado-3-de-junio-cual-es-el-tipo-de-cambio-del-dia-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
¡Histórico! León vence 1-0 a Los Angeles y se corona con la Liga de Campeones de Concacaf | VIDEO;2023_06_04;deporte;2023_06_04-HistricoLenvence10aLosAngelesysecoronaconlaLigadeCampeonesdeConcacafVIDEO;https://elcomercio.pe//deporte-total/mexico/fox-sports-en-vivo-online-leon-los-angeles-gratis-via-futbol-libre-tv-por-final-de-liga-de-campeones-concacaf-donde-ver-los-angeles-leon-univision-tudn-por-concachampions-video-mx-usa-noticia/
Por ESPN, Miami Heat 111-108 Nuggets (Juego 2);2023_06_04;deporte;2023_06_04-PorESPNMiamiHeat111108NuggetsJuego2;https://elcomercio.pe//deporte-total/usa/espn-heat-vs-nuggets-en-vivo-como-ver-nba-en-tv-y-online-nnda-nnrt-noticia/
Miami Heat venció 111-108 a Denver Nuggets e igualó la serie en las Finales de la NBA;2023_06_04;deporte;2023_06_04-MiamiHeatvenci111108aDenverNuggetseiguallaserieenlasFinalesdelaNBA;https://elcomercio.pe//deporte-total/heat-vs-nuggets-en-vivo-juego-2-finales-nba-tv-online-pepsi-center-nnda-nnrt-noticia/
Ricardo Gareca confirma su salida de Vélez y se lamenta: “Lo intenté. Gracias a todos.”;2023_06_04;deporte;2023_06_04-RicardoGarecaconfirmasusalidadeVlezyselamentaLointentGraciasatodos;https://elcomercio.pe//deporte-total/argentina/ricardo-gareca-lamenta-su-salida-de-velez-lo-intente-gracias-a-todos-liga-profesional-argentina-video-noticia/
Partidos de hoy en vivo, 5 de junio: programación, canales y dónde ver fútbol online;2023_06_04;deporte;2023_06_04-Partidosdehoyenvivo5dejunioprogramacincanalesydndeverftbolonline;https://elcomercio.pe//deporte-total/futbol-mundial/partidos-de-hoy-en-vivo-lunes-5-de-junio-programacion-y-donde-ver-futbol-online-a-que-hora-juegan-y-en-que-canales-tv-ver-en-directo-video-noticia/
Nacional venció 1-0 a Águilas Doradas y es líder del Grupo A de la Liga BetPlay | VIDEO;2023_06_04;deporte;2023_06_04-Nacionalvenci10aguilasDoradasyeslderdelGrupoAdelaLigaBetPlayVIDEO;https://elcomercio.pe//deporte-total/nacional-vs-aguilas-doradas-en-vivo-online-hoy-via-win-sports-futbol-libre-tv-horarios-canales-de-transmision-y-donde-ver-el-partido-gratis-pronostico-apuestas-video-noticia/
Fiscal José Domingo Pérez no aprobó examen para ser juez superior;2023_06_05;politica;2023_06_05-FiscalJosDomingoPreznoaprobexamenparaserjuezsuperior;https://elcomercio.pe//politica/justicia/jose-domingo-perez-no-aprueba-examen-de-la-junta-nacional-de-justicia-para-obtener-plaza-de-juez-superior-geovana-mori-walter-villanueva-caso-lava-jato-ultimas-noticia/
Poder Judicial transfiere al Estado inmueble de Alberto Venero valorizado en más de U$S4 millones;2023_06_05;politica;2023_06_05-PoderJudicialtransfierealEstadoinmuebledeAlbertoVenerovalorizadoenmsdeUS4millones;https://elcomercio.pe//politica/justicia/vladimiro-montesinos-poder-judicial-transfiere-al-estado-inmueble-de-su-testaferro-alberto-venero-valorizado-en-mas-de-4-millones-de-dolares-ultimas-noticia/
Ministra de Cultura defiende designación de Ninoska Chandia en IRTP pese a vínculos con Dina Boluarte;2023_06_05;politica;2023_06_05-MinistradeCulturadefiendedesignacindeNinoskaChandiaenIRTPpeseavnculosconDinaBoluarte;https://elcomercio.pe//politica/gobierno/ministra-de-cultura-designacion-de-nueva-presidenta-del-irtp-cumple-con-todos-los-requisitos-dina-boluarte-ninoska-chandia-ultimas-noticia/
Juan Silva, a un año de su fuga: PJ rechaza nuevo recurso para anular prisión preventiva, ¿qué se sabe hasta el momento?;2023_06_05;politica;2023_06_05-JuanSilvaaunaodesufugaPJrechazanuevorecursoparaanularprisinpreventivaqusesabehastaelmomento;https://elcomercio.pe//politica/actualidad/juan-silva-a-un-ano-de-su-fuga-pj-rechaza-nuevo-recurso-para-anular-prision-preventiva-y-busqueda-que-se-sabe-hasta-el-momento-pedro-castillo-noticia/
Alberto Otárola y canciller se reunieron en Madrid con ministro de Asuntos Exteriores de España;2023_06_05;politica;2023_06_05-AlbertoOtrolaycancillersereunieronenMadridconministrodeAsuntosExterioresdeEspaa;https://elcomercio.pe//politica/gobierno/alberto-otarola-y-canciller-ana-gervasi-se-reunieron-en-madrid-con-ministro-de-asuntos-exteriores-de-espana-dina-boluarte-ultimas-noticia/
PODCAST “¿Te la sabes?”: Los derechos fundamentales que tenemos de acuerdo con la Constitución;2023_06_05;politica;2023_06_05-PODCASTTelasabesLosderechosfundamentalesquetenemosdeacuerdoconlaConstitucin;https://elcomercio.pe//politica/podcast-te-la-sabes-los-derechos-fundamentales-que-tenemos-de-acuerdo-con-la-constitucion-alicia-rojas-noticia/
Congresista José Elías Ávalos, de Podemos Perú, estuvo 150 días en el extranjero en menos de 2 años;2023_06_05;politica;2023_06_05-CongresistaJosElasvalosdePodemosPerestuvo150dasenelextranjeroenmenosde2aos;https://elcomercio.pe//politica/congresista-podemos-peru-jose-elias-avalos-estuvo-150-dias-en-el-extranjero-en-menos-de-2-anos-especialistas-senalan-que-debe-ser-investigado-por-etica-digna-calle-noticia/
“Estoy convencida de que esos 4 millones [de Sada Goray] son la punta del iceberg”;2023_06_05;politica;2023_06_05-Estoyconvencidadequeesos4millonesdeSadaGoraysonlapuntadeliceberg;https://elcomercio.pe//politica/gobierno/entrevista-caso-salatiel-marrufo-ministra-de-vivienda-estoy-convencida-de-que-esos-4-millones-de-sada-goray-son-la-punta-del-iceberg-mauricio-fernandini-sada-goray-ministra-hania-perez-de-cuellar-noticia/
El príncipe Harry, primer miembro de la realeza británica que declarará ante la justicia;2023_06_05;mundo;2023_06_05-ElprncipeHarryprimermiembrodelarealezabritnicaquedeclararantelajusticia;https://elcomercio.pe//mundo/europa/el-principe-harry-primer-miembro-de-la-realeza-britanica-que-declarara-ante-la-justicia-sunday-people-mirror-group-newspapers-duque-de-sussex-ultimas-noticia/
Qué se sabe de la avioneta que se estrelló tras invadir espacio aéreo protegido en Washington y ser interceptada por los F-16;2023_06_05;mundo;2023_06_05-QusesabedelaavionetaqueseestrelltrasinvadirespacioareoprotegidoenWashingtonyserinterceptadaporlosF16;https://elcomercio.pe//mundo/eeuu/estados-unidos-que-se-sabe-de-la-avioneta-cessna-que-se-estrello-en-virginia-tras-ser-interceptada-por-aviones-de-combate-f-16-en-washington-quienes-iban-en-el-cessna-que-se-estrello-en-virginia-john-rumpel-usa-noticia/
Volcán Popocatépetl EN VIVO: reportes de emisión y  pronósticos de viento de hoy, lunes 5 de junio;2023_06_05;mundo;2023_06_05-VolcnPopocatpetlENVIVOreportesdeemisinypronsticosdevientodehoylunes5dejunio;https://elcomercio.pe//mundo/mexico/volcan-popocatepetl-hoy-en-vivo-revisa-las-ultimas-noticias-y-alertas-de-erupciones-rutas-de-evacuacion-y-ceniza-volcanica-mexico-puebla-cenizas-erupciones-volcanes-webcam-en-directo-lbposting-noticia/
El jefe del grupo Wagner acusa a una unidad rusa de haber atacado a sus hombres;2023_06_05;mundo;2023_06_05-EljefedelgrupoWagneracusaaunaunidadrusadehaberatacadoasushombres;https://elcomercio.pe//mundo/europa/guerra-rusia-ucrania-el-jefe-del-grupo-wagner-acusa-a-una-unidad-rusa-de-haber-atacado-a-sus-hombres-yevgueni-prigozhin-vladimir-putin-volodymyr-zelensky-ultimas-noticia/
La australiana condenada por matar a sus 4 hijos que ha sido indultada tras 20 años en la cárcel;2023_06_05;mundo;2023_06_05-Laaustralianacondenadapormatarasus4hijosquehasidoindultadatras20aosenlacrcel;https://elcomercio.pe//mundo/actualidad/kathleen-folbigg-la-australiana-condenada-por-matar-a-sus-4-hijos-que-ha-sido-indultada-tras-20-anos-en-la-carcel-australia-noticia/
Cuál es el origen del mito de las sirenas (y cuándo comenzaron a tener cola de pez);2023_06_05;mundo;2023_06_05-Culeselorigendelmitodelassirenasycundocomenzaronatenercoladepez;https://elcomercio.pe//mundo/actualidad/la-sirenita-cual-es-el-origen-del-mito-de-las-sirenas-y-cuando-comenzaron-a-tener-cola-de-pez-hans-christian-andersen-narracion-historias-ec-noticia/
El hombre cuya modesta casa quedó atrapada en una de las más lujosas construcciones de Miami porque se negó a venderla;2023_06_05;mundo;2023_06_05-ElhombrecuyamodestacasaquedatrapadaenunadelasmslujosasconstruccionesdeMiamiporquesenegavenderla;https://elcomercio.pe//mundo/eeuu/orlando-capote-el-hombre-cuya-modesta-casa-quedo-atrapada-en-una-de-las-mas-lujosas-construcciones-de-miami-porque-se-nego-a-venderla-estados-unidos-florida-narracion-historias-ec-noticia/
12 personas murieron asfixiadas tras el colapso de una mina de oro en la Amazonía venezolana;2023_06_05;mundo;2023_06_05-12personasmurieronasfixiadastraselcolapsodeunaminadeoroenlaAmazonavenezolana;https://elcomercio.pe//mundo/venezuela/el-callao-venezuela-12-personas-murieron-asfixiadas-tras-el-colapso-de-una-mina-de-oro-en-la-amazonia-venezolana-mina-isidora-bolivar-noticia/
Exembajador de Colombia en Venezuela amenaza con revelar secretos de la campaña presidencial de Petro ;2023_06_05;mundo;2023_06_05-ExembajadordeColombiaenVenezuelaamenazaconrevelarsecretosdelacampaapresidencialdePetro;https://elcomercio.pe//mundo/latinoamerica/armando-benedetti-y-sus-audios-contra-laura-sarabia-y-los-secretos-de-la-campana-de-gustavo-petro-colombia-embajador-en-venezuela-noticia/
Sentía mucho dolor, los médicos no pudieron diagnosticarla y cuando descubrieron la verdad ya era tarde;2023_06_05;mundo;2023_06_05-Sentamuchodolorlosmdicosnopudierondiagnosticarlaycuandodescubrieronlaverdadyaeratarde;https://elcomercio.pe//mundo/europa/olivia-maunder-inglaterra-sentia-fuertes-dolores-los-medicos-confundieron-el-diagnostico-y-cuando-dieron-con-la-verdad-ya-era-tarde-reino-unido-sarcoma-de-ewing-narracion-historias-ec-noticia/
Pedro Sánchez desmiente que quiera dirigir la OTAN: “todo es un bulo”;2023_06_05;mundo;2023_06_05-PedroSnchezdesmientequequieradirigirlaOTANtodoesunbulo;https://elcomercio.pe//mundo/espana/espana-pedro-sanchez-desmiente-que-quiera-dirigir-la-otan-todo-es-un-bulo-jens-stoltenberg-ulf-kristersson-ultimas-noticia/
China y Estados Unidos participan en maniobras marítimas en Indonesia;2023_06_05;mundo;2023_06_05-ChinayEstadosUnidosparticipanenmaniobrasmartimasenIndonesia;https://elcomercio.pe//mundo/asia/china-y-estados-unidos-participan-en-maniobras-maritimas-en-indonesia-joko-widodo-xi-jinping-joe-biden-ultimas-noticia/
China acusa a Estados Unidos de “buscar problemas” en el estrecho de Taiwán y defiende sus maniobras ;2023_06_05;mundo;2023_06_05-ChinaacusaaEstadosUnidosdebuscarproblemasenelestrechodeTaiwnydefiendesusmaniobras;https://elcomercio.pe//mundo/asia/china-acusa-a-estados-unidos-de-buscar-problemas-en-el-estrecho-de-taiwan-y-defiende-sus-maniobras-xi-jinping-joe-biden-tsai-ing-wen-uss-chung-hoon-ultimas-noticia/
Rusia asegura haber frustrado una importante ofensiva ucraniana en la región de Donetsk;2023_06_05;mundo;2023_06_05-RusiaasegurahaberfrustradounaimportanteofensivaucranianaenlaregindeDonetsk;https://elcomercio.pe//mundo/europa/guerra-rusia-ucrania-rusia-asegura-haber-frustrado-una-importante-ofensiva-ucraniana-en-la-region-de-donetsk-vladimir-putin-volodymyr-zelensky-ultimas-noticia/
Petro asegura que su campaña no ha recibido dinero de narcos y que no acepta chantajes;2023_06_05;mundo;2023_06_05-Petroaseguraquesucampaanoharecibidodinerodenarcosyquenoaceptachantajes;https://elcomercio.pe//mundo/latinoamerica/gustavo-petro-asegura-que-su-campana-no-ha-recibido-dinero-de-narcos-y-que-no-acepta-chantajes-colombia-narcotrafico-armando-benedetti-ultimas-noticia/
¿Qué pasó en el mundo un día como hoy? Revisa el efemérides del 5 de junio;2023_06_05;mundo;2023_06_05-QupasenelmundoundacomohoyRevisaelefemridesdel5dejunio;https://elcomercio.pe//mundo/actualidad/efemerides-del-5-de-junio-que-paso-en-el-mundo-un-dia-como-hoy-karl-von-linde-ultimas-noticia/
El nuevo juicio por extremismo y nazismo contra el mayor enemigo de Putin que se castiga con décadas de cárcel;2023_06_05;mundo;2023_06_05-ElnuevojuicioporextremismoynazismocontraelmayorenemigodePutinquesecastigacondcadasdecrcel;https://elcomercio.pe//mundo/europa/alexei-navalny-el-juicio-por-extremismo-y-nazismo-contra-el-mayor-enemigo-de-vladimir-putin-que-se-castiga-con-hasta-30-anos-de-carcel-rusia-noticia/
Delfina Gómez gana y el partido de AMLO toma el control del Estado de México, el más poblado del país ;2023_06_05;mundo;2023_06_05-DelfinaGmezganayelpartidodeAMLOtomaelcontroldelEstadodeMxicoelmspobladodelpas;https://elcomercio.pe//mundo/mexico/elecciones-estado-de-mexico-edomex-y-coahuila-2023-morena-y-el-pri-se-declaran-ganadores-en-comicios-alejandra-del-moral-delfina-gomez-andres-manuel-lopez-obrador-partido-revolucionario-institucional-ultimas-noticia/
Ecuador: al menos 500 personas fueron evacuadas por fuertes inundaciones en Esmeraldas;2023_06_05;mundo;2023_06_05-Ecuadoralmenos500personasfueronevacuadasporfuertesinundacionesenEsmeraldas;https://elcomercio.pe//mundo/latinoamerica/ecuador-al-menos-500-personas-fueron-evacuadas-por-fuertes-inundaciones-guillermo-lasso-esmeraldas-ultimas-noticia/
Delfina Gómez, nueva gobernadora | ¿Quién ganó las Elecciones 2023 de México, últimos resultados del INE y más;2023_06_05;mundo;2023_06_05-DelfinaGmeznuevagobernadoraQuinganlasElecciones2023deMxicoltimosresultadosdelINEyms;https://elcomercio.pe//mundo/latinoamerica/quien-gano-en-vivo-las-elecciones-locales-2023-de-mexico-en-edomex-y-coahuila-via-resultados-electorales-ine-video-tdex-noticia/
El extraño santuario de Madeleine McCann hallado por una pareja en Portugal, cerca de donde desapareció la niña;2023_06_05;mundo;2023_06_05-ElextraosantuariodeMadeleineMcCannhalladoporunaparejaenPortugalcercadedondedesaparecilania;https://elcomercio.pe//mundo/europa/madeleine-mccann-el-extrano-santuario-de-la-nina-hallado-por-una-pareja-en-portugal-cerca-de-donde-desaparecio-reino-unido-narracion-historias-ec-noticia/
El camino de la recuperación cusqueña: ¿Hacia dónde debe mirar la industria turística y qué proyectos priorizar?;2023_06_05;economia;2023_06_05-ElcaminodelarecuperacincusqueaHaciadndedebemirarlaindustriatursticayquproyectospriorizar;https://elcomercio.pe//economia/dia-1/cusco-el-camino-de-la-recuperacion-cusquena-hacia-donde-debe-mirar-la-industria-turistica-y-en-que-proyectos-debe-enfocarse-el-turismo-receptivo-como-objetivo-machu-picchu-chinchero-choquequirao-noticia/
Bolsa de Valores de Lima se muestra con índices mixtos este lunes 05 de junio;2023_06_05;economia;2023_06_05-BolsadeValoresdeLimasemuestraconndicesmixtosestelunes05dejunio;https://elcomercio.pe//economia/mercados/bolsa-de-valores-de-lima-se-muestra-con-indices-mixtos-este-lunes-05-de-junio-ultimas-noticia/
Precio del dólar hoy en Perú: cómo está el tipo de cambio este lunes 5 de junio;2023_06_05;economia;2023_06_05-PreciodeldlarhoyenPercmoesteltipodecambioestelunes5dejunio;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-lunes-5-de-junio-2023-a-cuanto-cerro-el-tipo-del-cambio-hoy-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
Wall Street abre en terreno mixto y el Dow Jones baja un 0,02 %;2023_06_05;economia;2023_06_05-WallStreetabreenterrenomixtoyelDowJonesbajaun002;https://elcomercio.pe//economia/mercados/wall-street-abre-en-terreno-mixto-y-el-dow-jones-baja-un-002-ultimas-noticia/
DolarToday hoy, lunes 5 de junio del 2023: Precio y cotización del dólar en Venezuela ;2023_06_05;economia;2023_06_05-DolarTodayhoylunes5dejuniodel2023PrecioycotizacindeldlarenVenezuela;https://elcomercio.pe//economia/mercados/dolar-today-y-monitor-dolar-hoy-5-de-junio-en-venezuela-tipo-de-cambio-y-cotizacion-del-dolar-en-venezuela-cuanto-esta-el-dolar-en-venezuela-ultimas-noticia/
Precio del dólar hoy en Perú: Cuál es la cotización del tipo de cambio este lunes 5 de junio, según el BCRP ;2023_06_05;economia;2023_06_05-PreciodeldlarhoyenPerCuleslacotizacindeltipodecambioestelunes5dejuniosegnelBCRP;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-cotizacion-y-tipo-de-cambio-para-el-lunes-5-de-junio-2023-segun-el-bcrp-cuanto-esta-el-dolar-en-peru-ultimas-noticia/
El 49% de los créditos informales tienen tasas de interés de 500% o más: ¿por qué los eligen?;2023_06_05;economia;2023_06_05-El49deloscrditosinformalestienentasasdeintersde500omsporquloseligen;https://elcomercio.pe//economia/ipe-el-49-de-los-creditos-informales-tienen-tasas-de-interes-de-500-o-mas-por-que-los-eligen-prestamo-gota-a-gota-extorsion-mercado-financiero-formal-bancos-en-peru-noticia/
Chatbots en empresas, ¿cómo mejorar la satisfacción de los usuarios que interactúan con la herramienta?;2023_06_05;economia;2023_06_05-Chatbotsenempresascmomejorarlasatisfaccindelosusuariosqueinteractanconlaherramienta;https://elcomercio.pe//economia/dia-1/chatbots-en-empresas-como-mejorar-la-satisfaccion-de-los-usuarios-que-interactuan-con-la-herramienta-ia-ti-consumidores-servicios-ventas-noticia/
El ranking de marcas de construcción con más recordación: ¿Qué ha pasado con la compra de materiales en el canal moderno?;2023_06_05;economia;2023_06_05-ElrankingdemarcasdeconstruccinconmsrecordacinQuhapasadoconlacompradematerialesenelcanalmoderno;https://elcomercio.pe//economia/dia-1/el-ranking-de-marcas-de-construccion-con-mas-recordacion-que-ha-pasado-con-la-compra-de-materiales-en-el-canal-moderno-arellano-consultoria-compras-hogar-yura-pacasmayo-aceros-arequipa-cemento-sol-noticia/
¿Cuáles son las marcas de autos más usadas y las de mayor recordación en el Perú?;2023_06_05;economia;2023_06_05-CulessonlasmarcasdeautosmsusadasylasdemayorrecordacinenelPer;https://elcomercio.pe//economia/dia-1/ranking-del-sector-automotriz-cuales-son-las-marcas-de-autos-mas-usadas-y-las-de-mayor-recordacion-en-el-peru-sector-automotriz-peruano-ventas-estudio-arellano-consultoria-toyota-hyundai-noticia/
Agricultura amazónica con problemas para exportar sus productos a Europa. ¿qué obstáculos y desafíos enfrenta el sector?;2023_06_05;economia;2023_06_05-AgriculturaamaznicaconproblemasparaexportarsusproductosaEuropaquobstculosydesafosenfrentaelsector;https://elcomercio.pe//economia/agricultura-amazonica-con-problemas-para-exportar-sus-productos-a-europa-que-obstaculos-y-desafios-enfrenta-el-sector-union-europea-deforestacion-agricultura-sostenible-midagri-mef-agricultores-productores-selva-peruana-noticia/
“Si el Perú copia el modelo de hidrocarburos boliviano puede caer en el mismo desorden que hoy tenemos en Bolivia”;2023_06_05;economia;2023_06_05-SielPercopiaelmodelodehidrocarburosbolivianopuedecaerenelmismodesordenquehoytenemosenBolivia;https://elcomercio.pe//economia/petroleo-si-el-peru-copia-el-modelo-de-hidrocarburos-boliviano-puede-caer-en-el-mismo-desorden-que-hoy-tenemos-en-bolivia-entrevista-gas-precio-del-combustible-glp-gnv-noticia/
Basura cero: ¿dónde está el mercado gastronómico que no genera basura en Latinoamérica?;2023_06_05;economia;2023_06_05-BasuracerodndeestelmercadogastronmicoquenogenerabasuraenLatinoamrica;https://elcomercio.pe//economia/basura-cero-donde-esta-el-mercado-gastronomico-que-no-genera-basura-en-latinoamerica-entrevista-mane-mercado-virgula-brasil-mercado-gastronomico-residuos-noticia/
¿Cuáles son los distritos con oferta de departamentos para familias?;2023_06_05;economia;2023_06_05-Culessonlosdistritosconofertadedepartamentosparafamilias;https://elcomercio.pe//economia/cuales-son-los-distritos-con-oferta-de-departamentos-para-familias-inmobiliarias-viviendas-casas-venta-de-departamentos-alquiler-noticia/
Bancos y cajas de ahorro en el Perú: ¿Qué piensan los peruanos sobre sus aplicativos móviles? ;2023_06_05;economia;2023_06_05-BancosycajasdeahorroenelPerQupiensanlosperuanossobresusaplicativosmviles;https://elcomercio.pe//economia/dia-1/bancos-bcp-bbva-interbank-caja-huancayo-caja-piura-y-caja-huancayo-que-piensan-los-peruanos-sobre-sus-aplicativos-moviles-arellano-consultoria-lo-explica-noticia/
Dólar en Perú hoy, lunes 5 de junio: Revisa a cuánto se cotiza el tipo de cambio en las apps gratuitas ;2023_06_05;economia;2023_06_05-DlarenPerhoylunes5dejunioRevisaacuntosecotizaeltipodecambioenlasappsgratuitas;https://elcomercio.pe//economia/mercados/dolar-en-peru-hoy-lunes-5-de-junio-a-cuanto-se-cotiza-el-tipo-de-cambio-en-las-apps-gratuitas-tipo-de-cambio-en-peru-ultimas-noticia/
Ingresos publicitarios de Twitter en Estados Unidos se desploman;2023_06_05;economia;2023_06_05-IngresospublicitariosdeTwitterenEstadosUnidossedesploman;https://elcomercio.pe//economia/mundo/ingresos-publicitarios-de-twitter-en-estados-unidos-se-desploman-ultimas-noticia/
Adquisición de Credit Suisse por UBS debe consumarse en una semana;2023_06_05;economia;2023_06_05-AdquisicindeCreditSuisseporUBSdebeconsumarseenunasemana;https://elcomercio.pe//economia/mundo/la-adquisicion-de-credit-suisse-por-ubs-debe-consumarse-en-una-semana-ultimas-noticia/
Las bolsas europeas abren con signo mixto tras la decisión de la OPEP de mantener recortes producción;2023_06_05;economia;2023_06_05-LasbolsaseuropeasabrenconsignomixtotrasladecisindelaOPEPdemantenerrecortesproduccin;https://elcomercio.pe//economia/mercados/las-bolsas-europeas-abren-con-signo-mixto-tras-la-decision-de-la-opep-de-mantener-recortes-produccion-ultimas-noticia/
Países del Golfo extienden un año más la reducción de oferta de crudo tras pacto de OPEP+;2023_06_05;economia;2023_06_05-PasesdelGolfoextiendenunaomslareduccindeofertadecrudotraspactodeOPEP;https://elcomercio.pe//economia/mundo/paises-del-golfo-extienden-un-ano-mas-la-reduccion-de-oferta-de-crudo-tras-pacto-de-opep-ultimas-noticia/
Fichajes 2023 del Barcelona, Real Madrid, PSG, Messi, Cristiano, Mbappé y mas;2023_06_05;deporte;2023_06_05-Fichajes2023delBarcelonaRealMadridPSGMessiCristianoMbappymas;https://elcomercio.pe//deporte-total/futbol-mundial/fichajes-2023-barcelona-real-madrid-psg-messi-cristiano-ronaldo-mbappe-y-mas-del-mercado-de-pases-confirmados-bajas-y-rumores-via-transfermarkt-liga-mx-tdex-noticia/
“Tengo muchas ganas de poder jugar y estar en el Centenario de la ‘U’ sería un sueño”;2023_06_05;deporte;2023_06_05-TengomuchasganasdepoderjugaryestarenelCentenariodelaUseraunsueo;https://elcomercio.pe//deporte-total/seleccion/edison-flores-a-universitario-tengo-muchas-ganas-de-poder-jugar-y-estar-en-el-centenario-de-la-u-seria-un-sueno-liga-1-noticia/
Juan Pablo Varillas y lo que significa haber tocado la cima del cielo en Roland Garros;2023_06_05;deporte;2023_06_05-JuanPabloVarillasyloquesignificahabertocadolacimadelcieloenRolandGarros;https://elcomercio.pe//deporte-total/polideportivo/juan-pablo-varillas-en-roland-garros-lo-que-significa-haber-tocado-la-cima-del-cielo-en-el-grand-slam-de-paris-tenis-peruano-noticia/
Fichajes de Alianza, Universitario, Cristal y más para el Clausura-2023 | Cuándo se abre el mercado de pases, altas, bajas, rumores y más;2023_06_05;deporte;2023_06_05-FichajesdeAlianzaUniversitarioCristalymsparaelClausura2023Cundoseabreelmercadodepasesaltasbajasrumoresyms;https://elcomercio.pe//deporte-total/futbol-peruano/libro-de-fichajes-2023-alianza-lima-universitario-sporting-cristal-y-mas-cuando-se-abre-el-mercado-de-pases-altas-bajas-y-rumores-del-futbol-peruano-mercado-en-la-liga-1-fpf-torneo-clausura-tdex-noticia/
